Number,Image URL,Name,Typings,Abilities,Base Stat Total,HP,Attack,Defense,Sp.Attack,Sp.Defense,Speed
#023,/pokedex-swsh/icon/023.png,Ekans,['Poison'],"['Intimidate', 'Shed Skin', 'Unnerve']",288,35,60,44,40,54,55
#024,/pokedex-swsh/icon/024.png,Arbok,['Poison'],"['Intimidate', 'Shed Skin', 'Unnerve']",448,60,95,69,65,79,80
#025,/pokedex-swsh/icon/025.png,Pikachu,['Electric'],"['Static', 'Lightning Rod']",320,35,55,40,50,50,90
#026,/pokedex-swsh/icon/026.png,Raichu,['Electric'],"['Static', 'Lightning Rod']",485,60,90,55,90,80,110
#027,/pokedex-swsh/icon/027.png,Sandshrew,['Ground'],"['Sand Veil', 'Sand Rush']",300,50,75,85,20,30,40
#028,/pokedex-swsh/icon/028.png,Sandslash,['Ground'],"['Sand Veil', 'Sand Rush']",450,75,100,110,45,55,65
#029,/pokedex-swsh/icon/029.png,Nidoran♀,['Poison'],"['Poison Point', 'Rivalry', 'Hustle']",275,55,47,52,40,40,41
#030,/pokedex-swsh/icon/030.png,Nidorina,['Poison'],"['Poison Point', 'Rivalry', 'Hustle']",365,70,62,67,55,55,56
#031,/pokedex-swsh/icon/031.png,Nidoqueen,"['Poison', 'Ground']","['Poison Point', 'Rivalry', 'Sheer Force']",505,90,92,87,75,85,76
#032,/pokedex-swsh/icon/032.png,Nidoran♂,['Poison'],"['Poison Point', 'Rivalry', 'Hustle']",273,46,57,40,40,40,50
#033,/pokedex-swsh/icon/033.png,Nidorino,['Poison'],"['Poison Point', 'Rivalry', 'Hustle']",365,61,72,57,55,55,65
#034,/pokedex-swsh/icon/034.png,Nidoking,"['Poison', 'Ground']","['Poison Point', 'Rivalry', 'Sheer Force']",505,81,102,77,85,75,85
#035,/pokedex-swsh/icon/035.png,Clefairy,['Fairy'],"['Cute Charm', 'Magic Guard', 'Friend Guard']",323,70,45,48,60,65,35
#036,/pokedex-swsh/icon/036.png,Clefable,['Fairy'],"['Cute Charm', 'Magic Guard', 'Unaware']",483,95,70,73,95,90,60
#037,/pokedex-swsh/icon/037.png,Vulpix,['Fire'],"['Flash Fire', 'Drought']",299,38,41,40,50,65,65
#038,/pokedex-swsh/icon/038.png,Ninetales,['Fire'],"['Flash Fire', 'Drought']",505,73,76,75,81,100,100
#039,/pokedex-swsh/icon/039.png,Jigglypuff,"['Normal', 'Fairy']","['Cute Charm', 'Competitive', 'Friend Guard']",270,115,45,20,45,25,20
#040,/pokedex-swsh/icon/040.png,Wigglytuff,"['Normal', 'Fairy']","['Cute Charm', 'Competitive', 'Frisk']",435,140,70,45,85,50,45
#041,/pokedex-swsh/icon/041.png,Zubat,"['Poison', 'Flying']","['Inner Focus', 'Infiltrator']",245,40,45,35,30,40,55
#042,/pokedex-swsh/icon/042.png,Golbat,"['Poison', 'Flying']","['Inner Focus', 'Infiltrator']",455,75,80,70,65,75,90
#043,/pokedex-swsh/icon/043.png,Oddish,"['Grass', 'Poison']","['Chlorophyll', 'Run Away']",320,45,50,55,75,65,30
#044,/pokedex-swsh/icon/044.png,Gloom,"['Grass', 'Poison']","['Chlorophyll', 'Stench']",395,60,65,70,85,75,40
#045,/pokedex-swsh/icon/045.png,Vileplume,"['Grass', 'Poison']","['Chlorophyll', 'Effect Spore']",490,75,80,85,110,90,50
#046,/pokedex-swsh/icon/046.png,Paras,"['Bug', 'Grass']","['Effect Spore', 'Dry Skin', 'Damp']",285,35,70,55,45,55,25
#047,/pokedex-swsh/icon/047.png,Parasect,"['Bug', 'Grass']","['Effect Spore', 'Dry Skin', 'Damp']",405,60,95,80,60,80,30
#048,/pokedex-swsh/icon/048.png,Venonat,"['Bug', 'Poison']","['Compoundeyes', 'Tinted Lens', 'Run Away']",305,60,55,50,40,55,45
#049,/pokedex-swsh/icon/049.png,Venomoth,"['Bug', 'Poison']","['Shield Dust', 'Tinted Lens', 'Wonder Skin']",450,70,65,60,90,75,90
#050,/pokedex-swsh/icon/050.png,Diglett,['Ground'],"['Sand Veil', 'Arena Trap', 'Sand Force']",265,10,55,25,35,45,95
#051,/pokedex-swsh/icon/051.png,Dugtrio,['Ground'],"['Sand Veil', 'Arena Trap', 'Sand Force']",425,35,100,50,50,70,120
#052,/pokedex-swsh/icon/052.png,Meowth,['Normal'],"['Pickup', 'Technician', 'Unnerve']",290,40,45,35,40,40,90
#053,/pokedex-swsh/icon/053.png,Persian,['Normal'],"['Limber', 'Technician', 'Unnerve']",440,65,70,60,65,65,115
#054,/pokedex-swsh/icon/054.png,Psyduck,['Water'],"['Damp', 'Cloud Nine', 'Swift Swim']",320,50,52,48,65,50,55
#055,/pokedex-swsh/icon/055.png,Golduck,['Water'],"['Damp', 'Cloud Nine', 'Swift Swim']",500,80,82,78,95,80,85
#056,/pokedex-swsh/icon/056.png,Mankey,['Fighting'],"['Vital Spirit', 'Anger Point', 'Defiant']",305,40,80,35,35,45,70
#057,/pokedex-swsh/icon/057.png,Primeape,['Fighting'],"['Vital Spirit', 'Anger Point', 'Defiant']",455,65,105,60,60,70,95
#058,/pokedex-swsh/icon/058.png,Growlithe,['Fire'],"['Intimidate', 'Flash Fire', 'Justified']",350,55,70,45,70,50,60
#059,/pokedex-swsh/icon/059.png,Arcanine,['Fire'],"['Intimidate', 'Flash Fire', 'Justified']",555,90,110,80,100,80,95
#060,/pokedex-swsh/icon/060.png,Poliwag,['Water'],"['Water Absorb', 'Damp', 'Swift Swim']",300,40,50,40,40,40,90
#061,/pokedex-swsh/icon/061.png,Poliwhirl,['Water'],"['Water Absorb', 'Damp', 'Swift Swim']",385,65,65,65,50,50,90
#062,/pokedex-swsh/icon/062.png,Poliwrath,"['Water', 'Fighting']","['Water Absorb', 'Damp', 'Swift Swim']",510,90,95,95,70,90,70
#063,/pokedex-swsh/icon/063.png,Abra,['Psychic'],"['Synchronize', 'Inner Focus', 'Magic Guard']",310,25,20,15,105,55,90
#064,/pokedex-swsh/icon/064.png,Kadabra,['Psychic'],"['Synchronize', 'Inner Focus', 'Magic Guard']",400,40,35,30,120,70,105
#065,/pokedex-swsh/icon/065.png,Alakazam,['Psychic'],"['Synchronize', 'Inner Focus', 'Magic Guard']",500,55,50,45,135,95,120
#066,/pokedex-swsh/icon/066.png,Machop,['Fighting'],"['Guts', 'No Guard', 'Steadfast']",305,70,80,50,35,35,35
#067,/pokedex-swsh/icon/067.png,Machoke,['Fighting'],"['Guts', 'No Guard', 'Steadfast']",405,80,100,70,50,60,45
#068,/pokedex-swsh/icon/068.png,Machamp,['Fighting'],"['Guts', 'No Guard', 'Steadfast']",505,90,130,80,65,85,55
#069,/pokedex-swsh/icon/069.png,Bellsprout,"['Grass', 'Poison']","['Chlorophyll', 'Gluttony']",300,50,75,35,70,30,40
#070,/pokedex-swsh/icon/070.png,Weepinbell,"['Grass', 'Poison']","['Chlorophyll', 'Gluttony']",390,65,90,50,85,45,55
#071,/pokedex-swsh/icon/071.png,Victreebel,"['Grass', 'Poison']","['Chlorophyll', 'Gluttony']",490,80,105,65,100,70,70
#072,/pokedex-swsh/icon/072.png,Tentacool,"['Water', 'Poison']","['Clear Body', 'Liquid Ooze', 'Rain Dish']",335,40,40,35,50,100,70
#073,/pokedex-swsh/icon/073.png,Tentacruel,"['Water', 'Poison']","['Clear Body', 'Liquid Ooze', 'Rain Dish']",515,80,70,65,80,120,100
#074,/pokedex-swsh/icon/074.png,Geodude,"['Rock', 'Ground']","['Rock Head', 'Sturdy', 'Sand Veil']",300,40,80,100,30,30,20
#075,/pokedex-swsh/icon/075.png,Graveler,"['Rock', 'Ground']","['Rock Head', 'Sturdy', 'Sand Veil']",390,55,95,115,45,45,35
#076,/pokedex-swsh/icon/076.png,Golem,"['Rock', 'Ground']","['Rock Head', 'Sturdy', 'Sand Veil']",495,80,120,130,55,65,45
#077,/pokedex-swsh/icon/077.png,Ponyta,['Fire'],"['Run Away', 'Flash Fire', 'Flame Body']",410,50,85,55,65,65,90
#078,/pokedex-swsh/icon/078.png,Rapidash,['Fire'],"['Run Away', 'Flash Fire', 'Flame Body']",500,65,100,70,80,80,105
#079,/pokedex-swsh/icon/079.png,Slowpoke,"['Water', 'Psychic']","['Oblivious', 'Own Tempo', 'Regenerator']",315,90,65,65,40,40,15
#080,/pokedex-swsh/icon/080.png,Slowbro,"['Water', 'Psychic']","['Oblivious', 'Own Tempo', 'Regenerator']",490,95,75,110,100,80,30
#081,/pokedex-swsh/icon/081.png,Magnemite,"['Electric', 'Steel']","['Magnet Pull', 'Sturdy', 'Analytic']",325,25,35,70,95,55,45
#082,/pokedex-swsh/icon/082.png,Magneton,"['Electric', 'Steel']","['Magnet Pull', 'Sturdy', 'Analytic']",465,50,60,95,120,70,70
#083,/pokedex-swsh/icon/083.png,Farfetch'd,"['Normal', 'Flying']","['Keen Eye', 'Inner Focus', 'Defiant']",377,52,90,55,58,62,60
#084,/pokedex-swsh/icon/084.png,Doduo,"['Normal', 'Flying']","['Run Away', 'Early Bird', 'Tangled Feet']",310,35,85,45,35,35,75
#085,/pokedex-swsh/icon/085.png,Dodrio,"['Normal', 'Flying']","['Run Away', 'Early Bird', 'Tangled Feet']",470,60,110,70,60,60,110
#086,/pokedex-swsh/icon/086.png,Seel,['Water'],"['Thick Fat', 'Hydration', 'Ice Body']",325,65,45,55,45,70,45
#087,/pokedex-swsh/icon/087.png,Dewgong,"['Water', 'Ice']","['Thick Fat', 'Hydration', 'Ice Body']",475,90,70,80,70,95,70
#088,/pokedex-swsh/icon/088.png,Grimer,['Poison'],"['Stench', 'Sticky Hold', 'Poison Touch']",325,80,80,50,40,50,25
#089,/pokedex-swsh/icon/089.png,Muk,['Poison'],"['Stench', 'Sticky Hold', 'Poison Touch']",500,105,105,75,65,100,50
#090,/pokedex-swsh/icon/090.png,Shellder,['Water'],"['Shell Armor', 'Skill Link', 'Overcoat']",305,30,65,100,45,25,40
#091,/pokedex-swsh/icon/091.png,Cloyster,"['Water', 'Ice']","['Shell Armor', 'Skill Link', 'Overcoat']",525,50,95,180,85,45,70
#092,/pokedex-swsh/icon/092.png,Gastly,"['Ghost', 'Poison']",['Levitate'],310,30,35,30,100,35,80
#093,/pokedex-swsh/icon/093.png,Haunter,"['Ghost', 'Poison']",['Levitate'],405,45,50,45,115,55,95
#094,/pokedex-swsh/icon/094.png,Gengar,"['Ghost', 'Poison']",['Cursed Body'],500,60,65,60,130,75,110
#095,/pokedex-swsh/icon/095.png,Onix,"['Rock', 'Ground']","['Rock Head', 'Sturdy', 'Weak Armor']",385,35,45,160,30,45,70
#096,/pokedex-swsh/icon/096.png,Drowzee,['Psychic'],"['Insomnia', 'Forewarn', 'Inner Focus']",328,60,48,45,43,90,42
#097,/pokedex-swsh/icon/097.png,Hypno,['Psychic'],"['Insomnia', 'Forewarn', 'Inner Focus']",483,85,73,70,73,115,67
#098,/pokedex-swsh/icon/098.png,Krabby,['Water'],"['Hyper Cutter', 'Shell Armor', 'Sheer Force']",325,30,105,90,25,25,50
#099,/pokedex-swsh/icon/099.png,Kingler,['Water'],"['Hyper Cutter', 'Shell Armor', 'Sheer Force']",475,55,130,115,50,50,75
#100,/pokedex-swsh/icon/100.png,Voltorb,['Electric'],"['Soundproof', 'Static', 'Aftermath']",330,40,30,50,55,55,100
#101,/pokedex-swsh/icon/101.png,Electrode,['Electric'],"['Soundproof', 'Static', 'Aftermath']",490,60,50,70,80,80,150
#102,/pokedex-swsh/icon/102.png,Exeggcute,"['Grass', 'Psychic']","['Chlorophyll', 'Harvest']",325,60,40,80,60,45,40
#103,/pokedex-swsh/icon/103.png,Exeggutor,"['Grass', 'Psychic']","['Chlorophyll', 'Harvest']",530,95,95,85,125,75,55
#104,/pokedex-swsh/icon/104.png,Cubone,['Ground'],"['Rock Head', 'Lightning Rod', 'Battle Armor']",320,50,50,95,40,50,35
#105,/pokedex-swsh/icon/105.png,Marowak,['Ground'],"['Rock Head', 'Lightning Rod', 'Battle Armor']",425,60,80,110,50,80,45
#106,/pokedex-swsh/icon/106.png,Hitmonlee,['Fighting'],"['Limber', 'Reckless', 'Unburden']",455,50,120,53,35,110,87
#107,/pokedex-swsh/icon/107.png,Hitmonchan,['Fighting'],"['Keen Eye', 'Iron Fist', 'Inner Focus']",455,50,105,79,35,110,76
#108,/pokedex-swsh/icon/108.png,Lickitung,['Normal'],"['Own Tempo', 'Oblivious', 'Cloud Nine']",385,90,55,75,60,75,30
#109,/pokedex-swsh/icon/109.png,Koffing,['Poison'],"['Levitate', 'Neutralizing Gas', 'Stench']",340,40,65,95,60,45,35
#110,/pokedex-swsh/icon/110.png,Weezing,['Poison'],"['Levitate', 'Neutralizing Gas', 'Stench']",490,65,90,120,85,70,60
#111,/pokedex-swsh/icon/111.png,Rhyhorn,"['Ground', 'Rock']","['Lightning Rod', 'Rock Head', 'Reckless']",345,80,85,95,30,30,25
#112,/pokedex-swsh/icon/112.png,Rhydon,"['Ground', 'Rock']","['Lightning Rod', 'Rock Head', 'Reckless']",485,105,130,120,45,45,40
#113,/pokedex-swsh/icon/113.png,Chansey,['Normal'],"['Natural Cure', 'Serene Grace', 'Healer']",450,250,5,5,35,105,50
#114,/pokedex-swsh/icon/114.png,Tangela,['Grass'],"['Chlorophyll', 'Leaf Guard', 'Regenerator']",435,65,55,115,100,40,60
#115,/pokedex-swsh/icon/115.png,Kangaskhan,['Normal'],"['Early Bird', 'Scrappy', 'Inner Focus']",490,105,95,80,40,80,90
#116,/pokedex-swsh/icon/116.png,Horsea,['Water'],"['Swift Swim', 'Sniper', 'Damp']",295,30,40,70,70,25,60
#117,/pokedex-swsh/icon/117.png,Seadra,['Water'],"['Poison Point', 'Sniper', 'Damp']",440,55,65,95,95,45,85
#118,/pokedex-swsh/icon/118.png,Goldeen,['Water'],"['Swift Swim', 'Water Veil', 'Lightning Rod']",320,45,67,60,35,50,63
#119,/pokedex-swsh/icon/119.png,Seaking,['Water'],"['Swift Swim', 'Water Veil', 'Lightning Rod']",450,80,92,65,65,80,68
#120,/pokedex-swsh/icon/120.png,Staryu,['Water'],"['Illuminate', 'Natural Cure', 'Analytic']",340,30,45,55,70,55,85
#121,/pokedex-swsh/icon/121.png,Starmie,"['Water', 'Psychic']","['Illuminate', 'Natural Cure', 'Analytic']",520,60,75,85,100,85,115
#122,/pokedex-swsh/icon/122.png,Mr. Mime,"['Psychic', 'Fairy']","['Soundproof', 'Filter', 'Technician']",460,40,45,65,100,120,90
#123,/pokedex-swsh/icon/123.png,Scyther,"['Bug', 'Flying']","['Swarm', 'Technician', 'Steadfast']",500,70,110,80,55,80,105
#124,/pokedex-swsh/icon/124.png,Jynx,"['Ice', 'Psychic']","['Oblivious', 'Forewarn', 'Dry Skin']",455,65,50,35,115,95,95
#125,/pokedex-swsh/icon/125.png,Electabuzz,['Electric'],"['Static', 'Vital Spirit']",490,65,83,57,95,85,105
#126,/pokedex-swsh/icon/126.png,Magmar,['Fire'],"['Flame Body', 'Vital Spirit']",495,65,95,57,100,85,93
#127,/pokedex-swsh/icon/127.png,Pinsir,['Bug'],"['Hyper Cutter', 'Mold Breaker', 'Moxie']",500,65,125,100,55,70,85
#128,/pokedex-swsh/icon/128.png,Tauros,['Normal'],"['Intimidate', 'Anger Point', 'Sheer Force']",490,75,100,95,40,70,110
#129,/pokedex-swsh/icon/129.png,Magikarp,['Water'],"['Swift Swim', 'Rattled']",200,20,10,55,15,20,80
#130,/pokedex-swsh/icon/130.png,Gyarados,"['Water', 'Flying']","['Intimidate', 'Moxie']",540,95,125,79,60,100,81
#131,/pokedex-swsh/icon/131.png,Lapras,"['Water', 'Ice']","['Water Absorb', 'Shell Armor', 'Hydration']",535,130,85,80,85,95,60
#132,/pokedex-swsh/icon/132.png,Ditto,['Normal'],"['Limber', 'Imposter']",288,48,48,48,48,48,48
#133,/pokedex-swsh/icon/133.png,Eevee,['Normal'],"['Run Away', 'Adaptability', 'Anticipation']",325,55,55,50,45,65,55
#134,/pokedex-swsh/icon/134.png,Vaporeon,['Water'],"['Water Absorb', 'Hydration']",525,130,65,60,110,95,65
#135,/pokedex-swsh/icon/135.png,Jolteon,['Electric'],"['Volt Absorb', 'Quick Feet']",525,65,65,60,110,95,130
#136,/pokedex-swsh/icon/136.png,Flareon,['Fire'],"['Flash Fire', 'Guts']",525,65,130,60,95,110,65
#137,/pokedex-swsh/icon/137.png,Porygon,['Normal'],"['Trace', 'Download', 'Analytic']",395,65,60,70,85,75,40
#138,/pokedex-swsh/icon/138.png,Omanyte,"['Rock', 'Water']","['Swift Swim', 'Shell Armor', 'Weak Armor']",355,35,40,100,90,55,35
#139,/pokedex-swsh/icon/139.png,Omastar,"['Rock', 'Water']","['Swift Swim', 'Shell Armor', 'Weak Armor']",495,70,60,125,115,70,55
#140,/pokedex-swsh/icon/140.png,Kabuto,"['Rock', 'Water']","['Swift Swim', 'Battle Armor', 'Weak Armor']",355,30,80,90,55,45,55
#141,/pokedex-swsh/icon/141.png,Kabutops,"['Rock', 'Water']","['Swift Swim', 'Battle Armor', 'Weak Armor']",495,60,115,105,65,70,80
#142,/pokedex-swsh/icon/142.png,Aerodactyl,"['Rock', 'Flying']","['Rock Head', 'Pressure', 'Unnerve']",515,80,105,65,60,75,130
#143,/pokedex-swsh/icon/143.png,Snorlax,['Normal'],"['Immunity', 'Thick Fat', 'Gluttony']",540,160,110,65,65,110,30
#144,/pokedex-swsh/icon/144.png,Articuno,"['Ice', 'Flying']","['Pressure', 'Snow Cloak']",580,90,85,100,95,125,85
#145,/pokedex-swsh/icon/145.png,Zapdos,"['Electric', 'Flying']","['Pressure', 'Static']",580,90,90,85,125,90,100
#146,/pokedex-swsh/icon/146.png,Moltres,"['Fire', 'Flying']","['Pressure', 'Flame Body']",580,90,100,90,125,85,90
#147,/pokedex-swsh/icon/147.png,Dratini,['Dragon'],"['Shed Skin', 'Marvel Scale']",300,41,64,45,50,50,50
#148,/pokedex-swsh/icon/148.png,Dragonair,['Dragon'],"['Shed Skin', 'Marvel Scale']",420,61,84,65,70,70,70
#149,/pokedex-swsh/icon/149.png,Dragonite,"['Dragon', 'Flying']","['Inner Focus', 'Multiscale']",600,91,134,95,100,100,80
#150,/pokedex-swsh/icon/150.png,Mewtwo,['Psychic'],"['Pressure', 'Unnerve']",680,106,110,90,154,90,130
#151,/pokedex-swsh/icon/151.png,Mew,['Psychic'],['Synchronize'],600,100,100,100,100,100,100
#152,/pokedex-swsh/icon/152.png,Chikorita,['Grass'],"['Overgrow', 'Leaf Guard']",318,45,49,65,49,65,45
#153,/pokedex-swsh/icon/153.png,Bayleef,['Grass'],"['Overgrow', 'Leaf Guard']",405,60,62,80,63,80,60
#154,/pokedex-swsh/icon/154.png,Meganium,['Grass'],"['Overgrow', 'Leaf Guard']",525,80,82,100,83,100,80
#155,/pokedex-swsh/icon/155.png,Cyndaquil,['Fire'],"['Blaze', 'Flash Fire']",309,39,52,43,60,50,65
#156,/pokedex-swsh/icon/156.png,Quilava,['Fire'],"['Blaze', 'Flash Fire']",405,58,64,58,80,65,80
#157,/pokedex-swsh/icon/157.png,Typhlosion,['Fire'],"['Blaze', 'Flash Fire']",534,78,84,78,109,85,100
#158,/pokedex-swsh/icon/158.png,Totodile,['Water'],"['Torrent', 'Sheer Force']",314,50,65,64,44,48,43
#159,/pokedex-swsh/icon/159.png,Croconaw,['Water'],"['Torrent', 'Sheer Force']",405,65,80,80,59,63,58
#160,/pokedex-swsh/icon/160.png,Feraligatr,['Water'],"['Torrent', 'Sheer Force']",530,85,105,100,79,83,78
#161,/pokedex-swsh/icon/161.png,Sentret,['Normal'],"['Run Away', 'Keen Eye', 'Frisk']",215,35,46,34,35,45,20
#162,/pokedex-swsh/icon/162.png,Furret,['Normal'],"['Run Away', 'Keen Eye', 'Frisk']",415,85,76,64,45,55,90
#163,/pokedex-swsh/icon/163.png,Hoothoot,"['Normal', 'Flying']","['Insomnia', 'Keen Eye', 'Tinted Lens']",262,60,30,30,36,56,50
#164,/pokedex-swsh/icon/164.png,Noctowl,"['Normal', 'Flying']","['Insomnia', 'Keen Eye', 'Tinted Lens']",452,100,50,50,86,96,70
#165,/pokedex-swsh/icon/165.png,Ledyba,"['Bug', 'Flying']","['Swarm', 'Early Bird', 'Rattled']",265,40,20,30,40,80,55
#166,/pokedex-swsh/icon/166.png,Ledian,"['Bug', 'Flying']","['Swarm', 'Early Bird', 'Iron Fist']",390,55,35,50,55,110,85
#167,/pokedex-swsh/icon/167.png,Spinarak,"['Bug', 'Poison']","['Swarm', 'Insomnia', 'Sniper']",250,40,60,40,40,40,30
#168,/pokedex-swsh/icon/168.png,Ariados,"['Bug', 'Poison']","['Swarm', 'Insomnia', 'Sniper']",400,70,90,70,60,70,40
#169,/pokedex-swsh/icon/169.png,Crobat,"['Poison', 'Flying']","['Inner Focus', 'Infiltrator']",535,85,90,80,70,80,130
#170,/pokedex-swsh/icon/170.png,Chinchou,"['Water', 'Electric']","['Volt Absorb', 'Illuminate', 'Water Absorb']",330,75,38,38,56,56,67
#171,/pokedex-swsh/icon/171.png,Lanturn,"['Water', 'Electric']","['Volt Absorb', 'Illuminate', 'Water Absorb']",460,125,58,58,76,76,67
#172,/pokedex-swsh/icon/172.png,Pichu,['Electric'],"['Static', 'Lightning Rod']",205,20,40,15,35,35,60
#173,/pokedex-swsh/icon/173.png,Cleffa,['Fairy'],"['Cute Charm', 'Magic Guard', 'Friend Guard']",218,50,25,28,45,55,15
#174,/pokedex-swsh/icon/174.png,Igglybuff,"['Normal', 'Fairy']","['Cute Charm', 'Competitive', 'Friend Guard']",210,90,30,15,40,20,15
#175,/pokedex-swsh/icon/175.png,Togepi,['Fairy'],"['Hustle', 'Serene Grace', 'Super Luck']",245,35,20,65,40,65,20
#176,/pokedex-swsh/icon/176.png,Togetic,"['Fairy', 'Flying']","['Hustle', 'Serene Grace', 'Super Luck']",405,55,40,85,80,105,40
#177,/pokedex-swsh/icon/177.png,Natu,"['Psychic', 'Flying']","['Synchronize', 'Early Bird', 'Magic Bounce']",320,40,50,45,70,45,70
#178,/pokedex-swsh/icon/178.png,Xatu,"['Psychic', 'Flying']","['Synchronize', 'Early Bird', 'Magic Bounce']",470,65,75,70,95,70,95
#179,/pokedex-swsh/icon/179.png,Mareep,['Electric'],"['Static', 'Plus']",280,55,40,40,65,45,35
#180,/pokedex-swsh/icon/180.png,Flaaffy,['Electric'],"['Static', 'Plus']",365,70,55,55,80,60,45
#181,/pokedex-swsh/icon/181.png,Ampharos,['Electric'],"['Static', 'Plus']",510,90,75,85,115,90,55
#182,/pokedex-swsh/icon/182.png,Bellossom,['Grass'],"['Chlorophyll', 'Healer']",490,75,80,95,90,100,50
#183,/pokedex-swsh/icon/183.png,Marill,"['Water', 'Fairy']","['Thick Fat', 'Huge Power', 'Sap Sipper']",250,70,20,50,20,50,40
#184,/pokedex-swsh/icon/184.png,Azumarill,"['Water', 'Fairy']","['Thick Fat', 'Huge Power', 'Sap Sipper']",420,100,50,80,60,80,50
#185,/pokedex-swsh/icon/185.png,Sudowoodo,['Rock'],"['Sturdy', 'Rock Head', 'Rattled']",410,70,100,115,30,65,30
#186,/pokedex-swsh/icon/186.png,Politoed,['Water'],"['Water Absorb', 'Damp', 'Drizzle']",500,90,75,75,90,100,70
#187,/pokedex-swsh/icon/187.png,Hoppip,"['Grass', 'Flying']","['Chlorophyll', 'Leaf Guard', 'Infiltrator']",250,35,35,40,35,55,50
#188,/pokedex-swsh/icon/188.png,Skiploom,"['Grass', 'Flying']","['Chlorophyll', 'Leaf Guard', 'Infiltrator']",340,55,45,50,45,65,80
#189,/pokedex-swsh/icon/189.png,Jumpluff,"['Grass', 'Flying']","['Chlorophyll', 'Leaf Guard', 'Infiltrator']",460,75,55,70,55,95,110
#190,/pokedex-swsh/icon/190.png,Aipom,['Normal'],"['Run Away', 'Pickup', 'Skill Link']",360,55,70,55,40,55,85
#191,/pokedex-swsh/icon/191.png,Sunkern,['Grass'],"['Chlorophyll', 'Solar Power', 'Early Bird']",180,30,30,30,30,30,30
#192,/pokedex-swsh/icon/192.png,Sunflora,['Grass'],"['Chlorophyll', 'Solar Power', 'Early Bird']",425,75,75,55,105,85,30
#193,/pokedex-swsh/icon/193.png,Yanma,"['Bug', 'Flying']","['Speed Boost', 'Compoundeyes', 'Frisk']",390,65,65,45,75,45,95
#194,/pokedex-swsh/icon/194.png,Wooper,"['Water', 'Ground']","['Damp', 'Water Absorb', 'Unaware']",210,55,45,45,25,25,15
#195,/pokedex-swsh/icon/195.png,Quagsire,"['Water', 'Ground']","['Damp', 'Water Absorb', 'Unaware']",430,95,85,85,65,65,35
